time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
1.1,0.23809523809523808,4.6968000000000005,0.15861324030483706,0.0,18785.643292148292
1.12,0.23809523809523808,4.6968000000000005,0.15861324030483706,0.0,18785.643292148292
1.14,0.22727272727272727,4.6968000000000005,0.15861324030483706,0.0,18785.643291068292
1.16,0.21739130434782608,4.6968000000000005,0.15861324030483706,0.0,18785.64328998829
1.18,0.20833333333333334,4.6968000000000005,0.15861324030483706,0.0,18785.643287828287
1.2,0.2,4.6968000000000005,0.15861324030483706,0.0,18675.24725387086
1.22,0.2,4.6968000000000005,0.15861324030483706,0.0,18675.24725387086
1.24,0.19230769230769232,4.6968000000000005,0.15861324030483706,0.0,18675.24725063086
1.26,0.19230769230769232,4.6968000000000005,0.15861324030483706,0.0,18675.24725063086
1.28,0.19230769230769232,4.6968000000000005,0.15861324030483706,0.0,18675.24725063086
1.3,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18564.851217753432
1.32,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18564.851217753432
1.34,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18564.851217753432
1.36,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18564.851217753432
1.38,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18564.851217753432
1.4,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18454.455185956005
1.42,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18454.455185956005
1.44,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,18454.455185956005
1.46,0.21428571428571427,4.675,0.15277870706788077,0.0,18454.455147004006
1.48,0.2,4.675,0.15277870706788077,0.0,18454.455117796006
1.5,0.2,4.675,0.15277870706788077,0.0,18344.05908599858
1.52,0.2,4.675,0.15277870706788077,0.0,18344.05908599858
1.54,0.2,4.675,0.15277870706788077,0.0,18344.05908599858
1.56,0.2,4.675,0.15277870706788077,0.0,18344.05908599858
1.58,0.2,4.675,0.15277870706788077,0.0,18344.05908599858
1.6,0.2,4.675,0.15277870706788077,0.0,18233.66305420115
1.62,0.2,4.675,0.15277870706788077,0.0,18233.66305420115
1.64,0.2,4.675,0.15277870706788077,0.0,18233.66305420115
1.66,0.1935483870967742,4.675,0.15277870706788077,0.0,18233.66305312115
1.68,0.1935483870967742,4.675,0.15277870706788077,0.0,18233.66305312115
1.7,0.1875,4.675,0.15277870706788077,0.0,18123.267020243722
1.72,0.1875,4.675,0.15277870706788077,0.0,18123.267020243722
1.74,0.18181818181818182,4.675,0.15277870706788077,0.0,18123.267018083723
1.76,0.18181818181818182,4.675,0.15277870706788077,0.0,18123.267018083723
1.78,0.18181818181818182,4.675,0.15277870706788077,0.0,18123.267018083723
1.8,0.18181818181818182,4.675,0.15277870706788077,0.0,18012.870986286296
1.82,0.18181818181818182,4.675,0.15277870706788077,0.0,18012.870986286296
1.84,0.17142857142857143,4.675,0.15277870706788077,0.0,18012.870978726292
1.86,0.17142857142857143,4.675,0.15277870706788077,0.0,18012.87097764629
1.88,0.17142857142857143,4.675,0.15277870706788077,0.0,18012.87097764629
1.9,0.17142857142857143,4.675,0.15277870706788077,0.0,17902.474945848862
1.92,0.17142857142857143,4.675,0.15277870706788077,0.0,17902.474945848862
1.94,0.17142857142857143,4.675,0.15277870706788077,0.0,17902.474945848862
1.96,0.17142857142857143,4.675,0.15277870706788077,0.0,17902.474945848862
1.98,0.17142857142857143,4.675,0.15277870706788077,0.0,17902.474945848862
2.0,0.19444444444444445,4.645714285714285,0.15859626575113325,0.0,17792.078888083437
2.02,0.19444444444444445,4.645714285714285,0.15859626575113325,0.0,17792.078862115435
2.04,0.21621621621621623,240.48775,623.9793928309552,0.5,17792.078819923434
2.06,0.21621621621621623,240.48775,623.9793928309552,0.5,17792.078777731433
2.08,0.24324324324324326,239.2867777777778,588.3032201443172,0.5,17792.078733379432
2.1,0.25,215.80679999999998,562.5410164218783,0.75,17681.682660470004
2.12,0.23809523809523808,215.80679999999998,562.5410164218783,1.0,17681.682615038
2.14,0.23809523809523808,215.80679999999998,562.5410164218783,0.25,17681.682593414
2.16,0.23809523809523808,215.80679999999998,562.5410164218783,1.0,17681.682541501996
2.18,0.23809523809523808,215.80679999999998,562.5410164218783,1.0,17681.682510133993
2.2,0.2619047619047619,303.79318181818184,604.2350779719637,1.0,17571.28643614456
2.22,0.2558139534883721,303.79318181818184,604.2350779719637,1.25,17571.286409096563
2.24,0.27906976744186046,453.1526666666667,761.620535341401,1.25,17571.286366904562
2.26,0.27906976744186046,453.1526666666667,761.620535341401,1.25,17571.28633445656
2.28,0.3023255813953488,429.82753846153844,736.1889226982657,1.25,17571.28628144056
2.3,0.3023255813953488,429.82753846153844,736.1889226982657,0.75,17460.89021719513
2.32,0.32558139534883723,478.9265,731.1640693903064,0.75,17460.89017608313
2.34,0.32558139534883723,478.9265,731.1640693903064,0.25,17460.890143635126
2.36,0.3409090909090909,525.7854666666667,727.8059598605356,0.25,17460.890103603124
2.38,0.3409090909090909,525.7854666666667,727.8059598605356,0.0,17460.890087379124
2.4,0.3333333333333333,525.7854666666667,727.8059598605356,0.0,17350.494053421695
2.42,0.34782608695652173,595.214625,754.2554546777301,0.75,17350.494010149694
2.44,0.34782608695652173,595.214625,754.2554546777301,0.25,17350.493965797694
2.46,0.3695652173913043,562.0777058823529,743.6433255469725,0.25,17350.493924685692
2.48,0.3829787234042553,537.9246666666667,729.5204944400884,0.5,17350.49387817369
2.5,0.375,537.9246666666667,729.5204944400884,0.75,17240.097817168262
2.52,0.375,537.9246666666667,729.5204944400884,0.5,17240.09776523226
2.54,0.3958333333333333,517.0144210526315,715.5836136971891,0.75,17240.097726280263
2.56,0.3958333333333333,517.0144210526315,715.5836136971891,0.5,17240.09768624826
2.58,0.40816326530612246,495.9467,703.4842154014617,0.0,17240.09764081626
2.6,0.4,495.9467,703.4842154014617,0.25,17129.70157981083
2.62,0.4,495.9467,703.4842154014617,0.0,17129.70156358683
2.64,0.4,495.9467,703.4842154014617,0.0,17129.70156358683
2.66,0.39215686274509803,495.9467,703.4842154014617,0.0,17129.70156250683
2.68,0.39215686274509803,495.9467,703.4842154014617,0.0,17129.70156250683
2.7,0.39622641509433965,472.55985714285714,694.4513930087127,0.0,17019.305504741402
2.72,0.41509433962264153,451.89513636363637,685.0615652062558,0.0,17019.3054528054
2.74,0.41509433962264153,451.89513636363637,685.0615652062558,0.0,17019.305413853403
2.76,0.41818181818181815,432.4479565217391,676.1840249076447,0.0,17019.3053738214
2.78,0.41818181818181815,432.4479565217391,676.1840249076447,0.75,17019.305315405396
2.8,0.41818181818181815,432.4479565217391,676.1840249076447,1.5,16908.90925223997
2.82,0.42857142857142855,520.167125,784.3155032587498,1.5,16908.909194903965
2.84,0.44642857142857145,570.19348,806.6027801687827,1.5,16908.909153791967
2.86,0.43859649122807015,570.19348,806.6027801687827,1.75,16908.909100775967
2.88,0.45614035087719296,549.6022307692308,797.6118399653242,0.25,16908.909065087963
2.9,0.45614035087719296,549.6022307692308,797.6118399653242,0.5,16798.51299001853
2.92,0.47368421052631576,535.0301111111111,786.2208763221473,0.25,16798.51293808253
2.94,0.47368421052631576,535.0301111111111,786.2208763221473,0.0,16798.51290995453
2.96,0.46551724137931033,535.0301111111111,786.2208763221473,0.0,16798.51290779453
2.98,0.46551724137931033,535.0301111111111,786.2208763221473,0.0,16798.51290779453
3.0,0.46551724137931033,535.0301111111111,786.2208763221473,0.0,16688.116875997104
3.02,0.4576271186440678,535.0301111111111,786.2208763221473,0.0,16688.116873837105
3.04,0.45,535.0301111111111,786.2208763221473,0.0,16688.116870597103
3.06,0.45,535.0301111111111,786.2208763221473,0.0,16688.116870597103
3.08,0.45901639344262296,516.1157142857143,778.2840677629886,0.0,16688.116841389103
3.1,0.45901639344262296,516.1157142857143,778.2840677629886,0.0,16577.72078038367
3.12,0.45901639344262296,516.1157142857143,778.2840677629886,0.0,16577.720767399675
3.14,0.46774193548387094,498.53958620689656,770.3822112225681,0.0,16577.72073603167
3.16,0.4603174603174603,498.53958620689656,770.3822112225681,0.0,16577.72069491967
3.18,0.4603174603174603,498.53958620689656,770.3822112225681,0.0,16577.72069491967
3.2,0.4603174603174603,498.53958620689656,770.3822112225681,0.0,16467.324663122243
3.22,0.453125,498.53958620689656,770.3822112225681,0.0,16467.324660962244
3.24,0.453125,498.53958620689656,770.3822112225681,0.0,16467.324660962244
3.26,0.453125,498.53958620689656,770.3822112225681,0.0,16467.324660962244
3.28,0.453125,498.53958620689656,770.3822112225681,0.0,16467.324660962244
3.3,0.453125,498.53958620689656,770.3822112225681,0.0,16356.928629164815
3.32,0.4461538461538462,498.53958620689656,770.3822112225681,0.0,16356.928628084814
3.34,0.43283582089552236,498.53958620689656,770.3822112225681,1.5,16356.928623764816
3.36,0.44776119402985076,573.0738,857.2111261154745,1.5,16356.928569668817
3.38,0.4492753623188406,554.747,849.2252261848121,0.75,16356.928538300815
3.4,0.463768115942029,618.39075,907.861682870765,1.0,16246.532450247389
3.42,0.463768115942029,618.39075,907.861682870765,1.0,16246.532410215388
3.44,0.463768115942029,618.39075,907.861682870765,1.0,16246.532357199389
3.46,0.4507042253521127,618.39075,907.861682870765,3.0,16246.532308527389
3.48,0.4647887323943662,643.0964242424242,904.8582980642321,2.75,16246.53226741539
3.5,0.4788732394366197,702.9990882352942,955.5636943734978,3.5,16136.136189105962
3.52,0.4788732394366197,702.9990882352942,955.5636943734978,3.25,16136.136139353963
3.54,0.49295774647887325,689.2475142857143,945.2211079441184,3.0,16136.136096081962
3.56,0.49295774647887325,689.2475142857143,945.2211079441184,1.75,16136.136045249963
3.58,0.5,676.3671388888889,935.1105420434156,2.0,16136.136006297962
3.6,0.5,676.3671388888889,935.1105420434156,1.5,16025.739942052538
3.62,0.5068493150684932,698.9491351351352,932.2856385861045,3.25,16025.739893380536
3.64,0.5068493150684932,698.9491351351352,932.2856385861045,2.75,16025.739858772537
3.66,0.5068493150684932,698.9491351351352,932.2856385861045,2.0,16025.739836092538
3.68,0.5068493150684932,698.9491351351352,932.2856385861045,4.25,16025.739804748539
3.7,0.5135135135135135,699.6917368421052,919.9480289921898,4.5,15915.343729679113
3.72,0.5135135135135135,699.6917368421052,919.9480289921898,4.0,15915.343702655115
3.74,0.527027027027027,695.0488461538462,908.5281549463011,5.0,15915.343659383114
3.76,0.527027027027027,695.0488461538462,908.5281549463011,5.0,15915.343626935115
3.78,0.5333333333333333,687.5741750000001,898.3132976681044,5.75,15915.343580423112
3.8,0.5333333333333333,687.5741750000001,898.3132976681044,5.5,15804.947517257686
3.82,0.5394736842105263,670.9135121951219,893.52547337341,4.25,15804.947485889687
3.84,0.5454545454545454,664.1779761904762,883.8770300029753,4.5,15804.947432873687
3.86,0.5512820512820513,648.8793488372092,879.1474736860965,4.5,15804.947379857687
3.88,0.5443037974683544,648.8793488372092,879.1474736860965,4.75,15804.947339825689
3.9,0.5569620253164557,634.875159090909,873.937875499375,3.75,15694.551263676261
3.92,0.5569620253164557,634.875159090909,873.937875499375,3.25,15694.551218244262
3.94,0.55,634.875159090909,873.937875499375,4.5,15694.551191220262
3.96,0.55,634.875159090909,873.937875499375,4.25,15694.551179340262
3.98,0.55,634.875159090909,873.937875499375,3.75,15694.551169620263
4.0,0.5432098765432098,634.875159090909,873.937875499375,3.5,15584.155127022836
4.02,0.5432098765432098,634.875159090909,873.937875499375,3.0,15584.155114062836
4.04,0.5432098765432098,634.875159090909,873.937875499375,2.75,15584.155105422837
4.06,0.5555555555555556,625.3758,866.4671172838356,2.5,15584.155053486837
4.08,0.5555555555555556,625.3758,866.4671172838356,2.25,15584.155032942837
4.1,0.5679012345679012,625.7583913043478,857.0010899817653,2.0,15473.75895571341
4.12,0.5542168674698795,625.7583913043478,857.0010899817653,2.75,15473.758920025411
4.14,0.5662650602409639,677.2743617021276,917.0078699168411,2.75,15473.75887675341
4.16,0.5783132530120482,672.7666875,907.9315012234576,2.5,15473.758820497413
4.18,0.5783132530120482,672.7666875,907.9315012234576,2.5,15473.758793449411
4.2,0.5903614457831325,709.3611632653061,933.7000723262774,2.75,15363.362712979984
4.22,0.5833333333333334,709.3611632653061,933.7000723262774,3.0,15363.362682691984
4.24,0.5764705882352941,709.3611632653061,933.7000723262774,3.0,15363.362653507986
4.26,0.5764705882352941,709.3611632653061,933.7000723262774,2.75,15363.362647027985
4.28,0.5764705882352941,709.3611632653061,933.7000723262774,2.0,15363.362638387985
4.3,0.5764705882352941,709.3611632653061,933.7000723262774,2.0,15252.966600110558
4.32,0.5813953488372093,699.00778,927.1528154882192,2.25,15252.96655899856
4.34,0.5862068965517241,726.9390392156863,939.0234083082182,2.5,15252.966515726559
4.36,0.5795454545454546,726.9390392156863,939.0234083082182,2.5,15252.966470294561
4.38,0.5909090909090909,713.5074615384615,934.8843319294281,2.75,15252.96642378256
4.4,0.5909090909090909,713.5074615384615,934.8843319294281,2.75,15142.570347633135
4.42,0.6022727272727273,703.682358490566,928.7290678273995,2.5,15142.570304361132
4.44,0.6022727272727273,703.682358490566,928.7290678273995,2.25,15142.570258929132
4.46,0.6136363636363636,720.8510185185186,928.5403569152778,2.0,15142.570217817134
4.48,0.625,710.6280545454546,923.122174580383,1.0,15142.570179969136
4.5,0.625,710.6280545454546,923.122174580383,1.25,15032.174102739707
4.52,0.6363636363636364,705.0439821428572,915.7797258257087,1.0,15032.174063787708
4.54,0.6363636363636364,705.0439821428572,915.7797258257087,0.75,15032.174032419709
4.56,0.6363636363636364,705.0439821428572,915.7797258257087,0.5,15032.174009715709
4.58,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,15032.173998915709
4.6,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14921.777964958283
4.62,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14921.777964958283
4.64,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14921.777964958283
4.66,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14921.777964958283
4.68,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14921.777964958283
4.7,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14811.381933160856
4.72,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,14811.381933160856
4.74,0.6292134831460674,705.0439821428572,915.7797258257087,0.0,14811.381932080856
4.76,0.6292134831460674,705.0439821428572,915.7797258257087,0.0,14811.381932080856
4.78,0.6333333333333333,692.7860350877194,912.3342102903047,0.0,14811.381888808855
4.8,0.6333333333333333,692.7860350877194,912.3342102903047,0.0,14700.98582888343
4.82,0.6263736263736264,692.7860350877194,912.3342102903047,0.0,14700.985823483428
4.84,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,14700.985818083427
4.86,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,14700.985818083427
4.88,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,14700.985818083427
4.9,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,14590.589786286
4.92,0.6236559139784946,681.0026034482759,908.799864160534,0.0,14590.589737614002
4.94,0.6276595744680851,669.5624237288135,905.2676421378396,0.0,14590.589707326002
4.96,0.6276595744680851,669.5624237288135,905.2676421378396,0.0,14590.589655390002
4.98,0.631578947368421,658.4860833333333,901.7147253133571,0.0,14590.589616438003
5.0,0.625,658.4860833333333,901.7147253133571,0.25,14480.193545688577
5.02,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14480.193537048575
5.04,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14480.193535968576
5.06,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14480.193535968576
5.08,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14480.193535968576
5.1,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14369.797504171149
5.12,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14369.797504171149
5.14,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14369.797504171149
5.16,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14369.797504171149
5.18,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14369.797504171149
5.2,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,14259.401472373722
5.22,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,14259.401470213723
5.24,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,14259.401470213723
5.26,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,14259.401470213723
5.28,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,14259.401470213723
5.3,0.6,658.4860833333333,901.7147253133571,0.0,14149.005437336296
5.32,0.6,658.4860833333333,901.7147253133571,0.0,14149.005437336296
5.34,0.6,658.4860833333333,901.7147253133571,0.0,14149.005437336296
5.36,0.6,658.4860833333333,901.7147253133571,0.0,14149.005437336296
5.38,0.6,658.4860833333333,901.7147253133571,0.0,14149.005437336296
5.4,0.5980392156862745,647.7656393442624,898.1401816133676,1.25,14038.609362266867
5.42,0.6078431372549019,711.7960483870967,1021.6353061887913,1.25,14038.609310330869
5.44,0.6057692307692307,700.5739206349206,1017.3394022139598,1.5,14038.60925623487
5.46,0.6057692307692307,700.5739206349206,1017.3394022139598,1.25,14038.609217282868
5.48,0.6153846153846154,690.21353125,1012.7043884286237,2.25,14038.609166450868
5.5,0.625,745.1619846153847,1096.8269951741354,2.0,13928.213091381442
5.52,0.625,745.1619846153847,1096.8269951741354,1.75,13928.213061093442
5.54,0.625,745.1619846153847,1096.8269951741354,1.25,13928.213018901442
5.56,0.6346153846153846,790.2753939393939,1147.6458595082327,2.0,13928.212971309442
5.58,0.6442307692307693,825.0152238805971,1173.4928315524216,2.25,13928.212925877442
5.6,0.6442307692307693,825.0152238805971,1173.4928315524216,2.25,13817.816852968017
5.62,0.6538461538461539,840.0804558823529,1171.3413553987687,2.0,13817.816804296017
5.64,0.6538461538461539,840.0804558823529,1171.3413553987687,1.75,13817.816763184015
5.66,0.6538461538461539,840.0804558823529,1171.3413553987687,2.25,13817.816729656017
5.68,0.6538461538461539,840.0804558823529,1171.3413553987687,2.5,13817.816699368017
5.7,0.6634615384615384,832.2099420289854,1164.6322098063042,2.25,13707.420611314588
5.72,0.6634615384615384,832.2099420289854,1164.6322098063042,2.0,13707.420581026588
5.74,0.6666666666666666,885.9320142857142,1239.4069985501994,2.25,13707.420537754591
5.76,0.6666666666666666,885.9320142857142,1239.4069985501994,2.0,13707.42050530659
5.78,0.6761904761904762,938.5221126760563,1306.9408440222937,2.5,13707.420469618592
5.8,0.6761904761904762,938.5221126760563,1306.9408440222937,2.25,13597.024405373162
5.82,0.6857142857142857,988.3015972222222,1363.931314128245,2.25,13597.024367525166
5.84,0.6857142857142857,988.3015972222222,1363.931314128245,2.25,13597.024323173166
5.86,0.6857142857142857,988.3015972222222,1363.931314128245,1.75,13597.024286405165
5.88,0.6952380952380952,976.7134794520548,1358.1212876212605,1.75,13597.024243133166
5.9,0.6981132075471698,1002.6479594594595,1366.9921157271444,1.75,13486.628176727738
5.92,0.6981132075471698,1002.6479594594595,1366.9921157271444,1.75,13486.628133455739
5.94,0.6915887850467289,1002.6479594594595,1366.9921157271444,1.0,13486.62810751174
5.96,0.7009345794392523,990.1126533333334,1362.1232642863272,0.75,13486.62806423974
5.98,0.7009345794392523,990.1126533333334,1362.1232642863272,0.75,13486.62803719174
6.0,0.6944444444444444,990.1126533333334,1362.1232642863272,2.25,13376.231983770313
6.02,0.7037037037037037,1042.0522631578947,1425.9369289449505,2.0,13376.231938338313
6.04,0.7129629629629629,1044.1517012987013,1416.7655638183066,2.25,13376.231890746314
6.06,0.7064220183486238,1044.1517012987013,1416.7655638183066,2.25,13376.231859378313
6.08,0.7090909090909091,1031.2004615384615,1412.2346045789448,3.75,13376.231821530315
6.1,0.7090909090909091,1031.2004615384615,1412.2346045789448,3.75,13265.835748620888
6.12,0.7090909090909091,1031.2004615384615,1412.2346045789448,3.5,13265.835724836888
6.14,0.7181818181818181,1018.9976075949368,1407.400397093916,2.75,13265.835690228889
6.16,0.7181818181818181,1018.9976075949368,1407.400397093916,2.5,13265.835658860888
6.18,0.7272727272727273,1018.24885,1398.5923171765612,2.25,13265.835618828889
6.2,0.7272727272727273,1018.24885,1398.5923171765612,2.0,13155.439557823462
6.22,0.7272727272727273,1018.24885,1398.5923171765612,1.5,13155.439524295462
6.24,0.7363636363636363,1008.7237654320987,1392.5407548291469,1.5,13155.439481023463
6.26,0.7363636363636363,1008.7237654320987,1392.5407548291469,1.5,13155.439436671462
6.28,0.7387387387387387,1052.392524390244,1438.7442939772866,1.5,13155.439384735462
6.3,0.7321428571428571,1052.392524390244,1438.7442939772866,1.5,13045.043311826035
6.32,0.7321428571428571,1052.392524390244,1438.7442939772866,1.25,13045.043257730034
6.34,0.7321428571428571,1052.392524390244,1438.7442939772866,1.0,13045.043224202034
6.36,0.7410714285714286,1085.3149277108432,1460.7957091680391,1.25,13045.043180930035
6.38,0.7410714285714286,1085.3149277108432,1460.7957091680391,0.75,13045.043147402035
6.4,0.75,1117.4959047619047,1481.3764930335797,0.75,12934.647073412609
6.42,0.75,1117.4959047619047,1481.3764930335797,0.25,12934.647027980609
6.44,0.7589285714285714,1132.921,1479.407099148813,0.25,12934.646987948609
6.46,0.7589285714285714,1132.921,1479.407099148813,0.0,12934.64697280461
6.48,0.7589285714285714,1132.921,1479.407099148813,0.0,12934.64697280461
6.5,0.7456140350877193,1132.921,1479.407099148813,0.0,12824.250935607182
6.52,0.7391304347826086,1132.921,1479.407099148813,0.0,12824.250934527183
6.54,0.7391304347826086,1132.921,1479.407099148813,0.0,12824.250928047184
6.56,0.7391304347826086,1132.921,1479.407099148813,0.0,12824.250928047184
6.58,0.7391304347826086,1132.921,1479.407099148813,0.0,12824.250928047184
6.6,0.7391304347826086,1132.921,1479.407099148813,0.0,12713.854896249757
6.62,0.7350427350427351,1119.8113837209303,1475.7385519176978,0.0,12713.854851897755
6.64,0.7226890756302521,1119.8113837209303,1475.7385519176978,0.0,12713.854820529756
6.66,0.725,1106.999563218391,1472.0354332083014,0.25,12713.854779417756
6.68,0.7333333333333333,1170.1649659090908,1577.7779026833512,1.25,12713.854724241757
6.7,0.7333333333333333,1170.1649659090908,1577.7779026833512,1.25,12603.45866323633
6.72,0.7355371900826446,1165.914382022472,1569.395568436872,2.5,12603.45861456433
6.74,0.7295081967213115,1165.914382022472,1569.395568436872,2.5,12603.458581036331
6.76,0.7377049180327869,1211.670411111111,1619.2490296295784,1.25,12603.45853344433
6.78,0.7317073170731707,1211.670411111111,1619.2490296295784,1.25,12603.458502076332
6.8,0.7317073170731707,1211.670411111111,1619.2490296295784,1.5,12493.062434590904
6.82,0.7258064516129032,1211.670411111111,1619.2490296295784,1.75,12493.062378334906
6.84,0.728,1204.5551648351648,1611.741603615997,2.75,12493.062343726904
6.86,0.736,1211.6907826086956,1604.4028354695174,2.5,12493.062300454905
6.88,0.736,1211.6907826086956,1604.4028354695174,2.75,12493.062242038906
6.9,0.744,1202.9256236559138,1597.9668488247096,2.75,12382.666170209479
6.92,0.7322834645669292,1202.9256236559138,1597.9668488247096,2.75,12382.666125857479
6.94,0.7401574803149606,1246.224755319149,1643.377909590647,3.0,12382.666084745479
6.96,0.7480314960629921,1233.4482210526314,1639.3923178180844,2.5,12382.666039313479
6.98,0.7421875,1233.4482210526314,1639.3923178180844,3.5,12382.66599496148
7.0,0.75,1225.84,1632.516566930588,3.0,12272.269916652052
7.02,0.75,1225.84,1632.516566930588,2.75,12272.269863636053
7.04,0.7578125,1215.4211546391753,1627.2848556630067,2.75,12272.269811700053
7.06,0.751937984496124,1215.4211546391753,1627.2848556630067,2.75,12272.269768428052
