time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
4.2,1.0,48.665614457831325,187.3187691908546,0.0,189091.11176711984
4.22,1.0,48.19844047619047,186.24907531981077,0.0,189091.11174573586
4.24,1.0,47.71174117647059,185.2039769918659,0.0,189091.11169252783
4.26,1.0,47.71174117647059,185.2039769918659,0.0,189091.11163931986
4.28,1.0,47.71174117647059,185.2039769918659,0.0,189091.11162506387
4.3,1.0,47.71174117647059,185.2039769918659,0.0,188834.43205108115
4.32,0.9883720930232558,47.71174117647059,185.2039769918659,0.0,188834.43205108115
4.34,0.9885057471264368,47.26444186046511,184.17023764912452,0.25,188834.43199844914
4.36,0.9886363636363636,46.80385057471264,183.15854062598893,0.5,188834.43194651318
4.38,0.9886363636363636,46.80385057471264,183.15854062598893,0.25,188834.4318907612
4.4,1.0,46.76071590909091,182.11533814509798,0.25,188577.75227235447
4.42,1.0,46.76071590909091,182.11533814509798,0.0,188577.75225790645
4.44,1.0,46.76071590909091,182.11533814509798,0.0,188577.75225790645
4.46,1.0,46.76071590909091,182.11533814509798,0.0,188577.75225790645
4.48,1.0,46.76071590909091,182.11533814509798,0.0,188577.75225790645
4.5,1.0,46.76071590909091,182.11533814509798,0.0,188321.07268392373
4.52,1.0,46.76071590909091,182.11533814509798,0.0,188321.07268392373
4.54,1.0,46.76071590909091,182.11533814509798,0.0,188321.07268392373
4.56,1.0,46.76071590909091,182.11533814509798,0.0,188321.07268392373
4.58,1.0,46.76071590909091,182.11533814509798,0.0,188321.07268392373
4.6,1.0,46.76071590909091,182.11533814509798,0.0,188064.393109941
4.62,1.0,46.76071590909091,182.11533814509798,0.0,188064.393109941
4.64,1.0,46.76071590909091,182.11533814509798,0.0,188064.393109941
4.66,1.0,46.76071590909091,182.11533814509798,0.0,188064.393109941
4.68,1.0,46.76071590909091,182.11533814509798,0.0,188064.393109941
4.7,1.0,46.76071590909091,182.11533814509798,0.0,187807.7135359583
4.72,1.0,46.76071590909091,182.11533814509798,0.0,187807.7135359583
4.74,1.0,46.287314606741575,181.1437725031902,0.0,187807.7134970063
4.76,1.0,46.287314606741575,181.1437725031902,0.0,187807.7134840223
4.78,1.0,45.90922222222222,180.16991864266956,0.0,187807.71343794232
4.8,1.0,45.90922222222222,180.16991864266956,0.0,187551.0338329036
4.82,0.989010989010989,45.90922222222222,180.16991864266956,0.0,187551.03379853562
4.84,0.9891304347826086,45.56117582417582,179.20765991254873,0.0,187551.03374405563
4.86,1.0,45.148434782608696,178.2745282304492,0.0,187551.03370383164
4.88,1.0,45.148434782608696,178.2745282304492,0.0,187551.03367786366
4.9,1.0,45.148434782608696,178.2745282304492,0.0,187294.35410388093
4.92,1.0,44.71206451612903,177.36286561728284,0.0,187294.35405194492
4.94,1.0,44.28821276595745,176.4642694914965,0.0,187294.35401299293
4.96,1.0,44.28821276595745,176.4642694914965,0.0,187294.35397404095
4.98,1.0,43.92432631578948,175.56850399343705,0.0,187294.35392668896
5.0,0.9895833333333334,43.92432631578948,175.56850399343705,0.25,187037.67432419426
5.02,0.9795918367346939,43.55583333333333,174.6886170098257,0.75,187037.6742816182
5.04,0.9897959183673469,43.33987628865979,173.79870829596382,0.75,187037.67422713825
5.06,0.9897959183673469,43.33987628865979,173.79870829596382,0.75,187037.67418564224
5.08,0.9897959183673469,43.33987628865979,173.79870829596382,0.25,187037.6741635623
5.1,1.0,43.795530612244896,172.9679329558059,0.0,186780.99456565155
5.12,1.0,43.795530612244896,172.9679329558059,0.0,186780.99452542758
5.14,1.0,43.795530612244896,172.9679329558059,0.0,186780.99451117156
5.16,1.0,43.795530612244896,172.9679329558059,0.0,186780.99451117156
5.18,1.0,43.795530612244896,172.9679329558059,0.0,186780.99451117156
5.2,1.0,43.795530612244896,172.9679329558059,0.0,186524.31493718884
5.22,0.98989898989899,43.795530612244896,172.9679329558059,0.0,186524.31492420484
5.24,1.0,43.55152525252525,172.10909199205653,0.0,186524.31487226888
5.26,1.0,43.55152525252525,172.10909199205653,0.0,186524.3148333169
5.28,1.0,43.55152525252525,172.10909199205653,0.0,186524.31480734888
5.3,1.0,43.19268,171.28360217042842,0.0,186267.63519899818
5.32,1.0,43.19268,171.28360217042842,0.0,186267.6351575022
5.34,1.0,43.19268,171.28360217042842,0.0,186267.6351562302
5.36,1.0,43.19268,171.28360217042842,0.0,186267.6351562302
5.38,1.0,43.19268,171.28360217042842,0.0,186267.6351562302
5.4,0.9901960784313726,42.81421782178218,170.4755694239729,0.0,186010.95553031145
5.42,0.9901960784313726,42.81421782178218,170.4755694239729,1.0,186010.95548461546
5.44,0.9807692307692307,42.685156862745096,169.6428050882521,1.5,186010.9554326795
5.46,0.9807692307692307,42.685156862745096,169.6428050882521,1.75,186010.9553853275
5.48,0.9903846153846154,42.66367961165049,168.81742710690278,1.0,186010.9553463755
5.5,0.9903846153846154,42.66367961165049,168.81742710690278,1.0,185754.2757243448
5.52,0.9903846153846154,42.66367961165049,168.81742710690278,1.0,185754.27568157684
5.54,1.0,43.14378846153846,168.07448854804232,1.0,185754.27562836884
5.56,1.0,43.14378846153846,168.07448854804232,0.5,185754.27559858485
5.58,1.0,43.14378846153846,168.07448854804232,0.0,185754.27558305685
5.6,1.0,43.14378846153846,168.07448854804232,0.0,185497.59600907413
5.62,1.0,43.14378846153846,168.07448854804232,0.0,185497.59600907413
5.64,1.0,43.14378846153846,168.07448854804232,0.0,185497.59600907413
5.66,1.0,43.14378846153846,168.07448854804232,0.0,185497.59600907413
5.68,1.0,43.14378846153846,168.07448854804232,0.0,185497.59600907413
5.7,1.0,43.14378846153846,168.07448854804232,0.0,185240.9164350914
5.72,1.0,43.14378846153846,168.07448854804232,0.0,185240.9164350914
5.74,1.0,42.81118095238095,167.30660647752197,0.0,185240.91638773942
5.76,1.0,42.81118095238095,167.30660647752197,0.0,185240.9163592274
5.78,1.0,42.81118095238095,167.30660647752197,0.0,185240.91635795543
5.8,1.0,42.81118095238095,167.30660647752197,0.0,184984.2367839727
5.82,1.0,42.81118095238095,167.30660647752197,0.0,184984.2367839727
5.84,1.0,42.81118095238095,167.30660647752197,0.0,184984.2367839727
5.86,1.0,42.81118095238095,167.30660647752197,0.0,184984.2367839727
5.88,1.0,42.81118095238095,167.30660647752197,0.0,184984.2367839727
5.9,1.0,42.485113207547165,166.5490721355529,0.0,184727.55717562197
5.92,1.0,42.485113207547165,166.5490721355529,0.0,184727.55713412596
5.94,1.0,42.13299065420561,165.80861620946897,0.0,184727.557093902
5.96,1.0,42.13299065420561,165.80861620946897,0.0,184727.55706793402
5.98,1.0,42.13299065420561,165.80861620946897,0.0,184727.55706793402
6.0,0.9907407407407407,42.13299065420561,165.80861620946897,0.0,184470.8774740313
6.02,1.0,41.81561111111111,165.07184840490436,0.0,184470.87744043133
6.04,1.0,41.81561111111111,165.07184840490436,0.0,184470.8774119193
6.06,1.0,41.52328440366973,164.34097496721867,0.0,184470.87737755134
6.08,0.990909090909091,41.52328440366973,164.34097496721867,0.25,184470.87733605533
6.1,1.0,41.31075454545455,163.60731216695146,0.0,184214.1977218486
6.12,1.0,41.31075454545455,163.60731216695146,0.0,184214.19769588063
6.14,1.0,41.31075454545455,163.60731216695146,0.0,184214.19769588063
6.16,1.0,41.31075454545455,163.60731216695146,0.0,184214.19769588063
6.18,1.0,41.31075454545455,163.60731216695146,0.0,184214.19769588063
6.2,1.0,41.31075454545455,163.60731216695146,0.0,183957.5181218979
6.22,1.0,41.31075454545455,163.60731216695146,0.0,183957.5181218979
6.24,1.0,41.31075454545455,163.60731216695146,0.0,183957.5181218979
6.26,1.0,41.31075454545455,163.60731216695146,0.0,183957.5181218979
6.28,1.0,41.021261261261266,162.8969734942869,0.0,183957.5180875299
6.3,0.9910714285714286,41.021261261261266,162.8969734942869,0.5,183700.8384821072
6.32,1.0,40.81759821428572,162.18231923960388,0.0,183700.8384364112
6.34,1.0,40.81759821428572,162.18231923960388,0.0,183700.8384066272
6.36,1.0,40.81759821428572,162.18231923960388,0.0,183700.83839364324
6.38,1.0,40.81759821428572,162.18231923960388,0.0,183700.83839364324
6.4,1.0,40.81759821428572,162.18231923960388,0.0,183444.15881966052
6.42,1.0,40.81759821428572,162.18231923960388,0.0,183444.15881966052
6.44,1.0,40.81759821428572,162.18231923960388,0.0,183444.15881966052
6.46,1.0,40.81759821428572,162.18231923960388,0.0,183444.15881966052
6.48,1.0,40.81759821428572,162.18231923960388,0.0,183444.15881966052
6.5,0.9912280701754386,40.520699115044245,161.4936733514008,0.25,183187.47921130978
6.52,0.9826086956521739,40.520699115044245,161.4936733514008,0.5,183187.4791815258
6.54,0.991304347826087,40.572201754385965,160.78473971737995,0.75,183187.4791404138
6.56,0.991304347826087,40.572201754385965,160.78473971737995,0.75,183187.47909764582
6.58,1.0,40.72566086956522,160.0925342345801,0.0,183187.4790532218
6.6,1.0,40.72566086956522,160.0925342345801,0.0,182930.7994532711
6.62,0.9914529914529915,40.48331896551724,159.4221704331961,0.5,182930.7993958631
6.64,0.9831932773109243,40.4137094017094,158.74118753068026,1.0,182930.79934265514
6.66,0.975,40.4137094017094,158.74118753068026,1.25,182930.79929071915
6.68,0.975,40.4137094017094,158.74118753068026,2.0,182930.79923604714
6.7,0.9833333333333333,40.53699152542373,158.07274903773703,1.5,182674.11963316842
6.72,0.9752066115702479,40.53699152542373,158.07274903773703,2.0,182674.11958912842
6.74,0.9672131147540983,40.53699152542373,158.07274903773703,1.5,182674.1195494804
6.76,0.9754098360655737,41.01863025210084,157.49410274923835,1.5,182674.11950671245
6.78,0.975609756097561,41.20891666666667,156.85024065078676,1.75,182674.11946248045
6.8,0.975609756097561,41.20891666666667,156.85024065078676,1.5,182417.43984853773
6.82,0.967741935483871,41.20891666666667,156.85024065078676,1.0,182417.4398241058
6.84,0.968,42.40519834710744,156.74950232083174,2.25,182417.43977675377
6.86,0.976,42.35225409836065,156.10685083535097,1.75,182417.43973124982
6.88,0.976,42.35225409836065,156.10685083535097,1.75,182417.43969637784
6.9,0.976,42.35225409836065,156.10685083535097,1.75,182160.76008860313
6.92,0.968503937007874,43.26993495934959,155.80104282689186,2.0,182160.7600394751
6.94,0.968503937007874,43.26993495934959,155.80104282689186,2.0,182160.76000714715
6.96,0.968503937007874,43.26993495934959,155.80104282689186,2.0,182160.75997373913
6.98,0.96875,43.34177419354839,155.1735865146513,2.25,182160.75992333918
7.0,0.96875,43.34177419354839,155.1735865146513,2.0,181904.08032619648
7.02,0.9765625,44.516656000000005,155.1043979916033,1.5,181904.0802770685
7.04,0.9765625,44.516656000000005,155.1043979916033,2.0,181904.08024435653
7.06,0.9767441860465116,46.74292857142857,156.47996334914214,1.75,181904.08019777254
7.08,0.9767441860465116,46.74292857142857,156.47996334914214,1.5,181904.08016162855
7.1,0.9767441860465116,46.74292857142857,156.47996334914214,0.75,181647.40055500588
7.12,0.9844961240310077,47.93048031496063,156.43168195138531,1.0,181647.40051300588
7.14,0.9621212121212122,47.93048031496063,156.43168195138531,2.0,181647.4004660379
7.16,0.9696969696969697,48.1981640625,155.84862068781166,1.5,181647.4004203419
7.18,0.9696969696969697,48.1981640625,155.84862068781166,1.0,181647.40038870994
7.2,0.9699248120300752,48.27962790697674,155.24611689310842,1.0,181390.7207699192
7.22,0.9774436090225563,48.18264615384615,154.65178648304672,1.0,181390.72071123918
7.24,0.9774436090225563,48.18264615384615,154.65178648304672,0.75,181390.7206695512
7.26,0.9774436090225563,48.18264615384615,154.65178648304672,1.5,181390.72065027925
7.28,0.9774436090225563,48.18264615384615,154.65178648304672,1.5,181390.72061795124
7.3,0.9849624060150376,50.25435114503817,155.86069488850805,1.5,181134.04100501654
7.32,0.9850746268656716,49.950257575757576,155.30819567598684,1.75,181134.04094868852
