time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
1.32,0.4444444444444444,31.5105,24.157962622773745,0.0,196662.23052254083
1.34,0.4444444444444444,31.5105,24.157962622773745,0.0,196662.23050955683
1.36,0.4444444444444444,31.5105,24.157962622773745,0.0,196662.23050955683
1.38,0.4444444444444444,31.5105,24.157962622773745,0.0,196662.23050955683
1.4,0.4444444444444444,31.5105,24.157962622773745,0.0,196405.707252265
1.42,0.4444444444444444,31.5105,24.157962622773745,0.0,196405.707252265
1.44,0.4444444444444444,31.5105,24.157962622773745,0.0,196405.707252265
1.46,0.4642857142857143,30.26192307692308,23.609778308220378,0.0,196405.70720032902
1.48,0.4666666666666667,28.773571428571426,23.528961223243535,0.0,196405.707161377
1.5,0.4666666666666667,30.123,22.63249143535524,0.0,196149.65886999018
1.52,0.4666666666666667,30.123,22.63249143535524,0.0,196149.65885700617
1.54,0.4666666666666667,30.123,22.63249143535524,0.0,196149.65885700617
1.56,0.4666666666666667,30.123,22.63249143535524,0.0,196149.65885700617
1.58,0.4666666666666667,30.123,22.63249143535524,0.0,196149.65885700617
1.6,0.4666666666666667,30.123,22.63249143535524,2.0,195893.6105915873
1.62,0.5333333333333333,110.7885,219.45409454428048,0.25,195893.6105310113
1.64,0.5333333333333333,111.082,220.38618566393856,0.25,195893.61049205932
1.66,0.5483870967741935,136.11029411764704,236.40137311230677,0.25,195893.61044012333
1.68,0.5483870967741935,136.42917647058823,236.9009881394323,0.0,195893.61040117132
1.7,0.5625,133.0675,233.6752020747911,0.25,195637.56208381648
1.72,0.5625,133.0675,233.6752020747911,0.0,195637.5620578485
1.74,0.5757575757575758,126.90363157894737,228.9412129602409,0.0,195637.56200591254
1.76,0.5757575757575758,127.17526315789473,228.81243902233945,0.0,195637.5619929285
1.78,0.5757575757575758,127.17526315789473,228.81243902233945,0.0,195637.5619929285
1.8,0.5757575757575758,127.17526315789473,228.81243902233945,0.0,195381.51372750965
1.82,0.5757575757575758,127.17526315789473,228.81243902233945,0.0,195381.51372750965
1.84,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195381.51372750965
1.86,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195381.51372750965
1.88,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195381.51372750965
1.9,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195125.4654620908
1.92,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195125.4654620908
1.94,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195125.4654620908
1.96,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195125.4654620908
1.98,0.5428571428571428,127.17526315789473,228.81243902233945,0.0,195125.4654620908
2.0,0.5277777777777778,127.17526315789473,228.81243902233945,1.0,194870.37673050363
2.02,0.5277777777777778,127.17526315789473,228.81243902233945,0.0,194870.37672618363
2.04,0.5135135135135135,127.17526315789473,228.81243902233945,0.0,194870.37672618363
2.06,0.5135135135135135,127.17526315789473,228.81243902233945,0.0,194870.37672618363
2.08,0.5135135135135135,127.17526315789473,228.81243902233945,0.0,194870.37672618363
2.1,0.475,127.17526315789473,228.81243902233945,0.0,194615.28796862852
2.12,0.47619047619047616,121.84230000000001,224.22699450246841,0.0,194615.2879296765
2.14,0.47619047619047616,121.84230000000001,224.22699450246841,0.0,194615.2879296765
2.16,0.47619047619047616,121.84230000000001,224.22699450246841,0.0,194615.2879296765
2.18,0.47619047619047616,121.84230000000001,224.22699450246841,0.0,194615.2879296765
2.2,0.47619047619047616,121.84230000000001,224.22699450246841,0.0,194360.19919808937
2.22,0.46511627906976744,121.84230000000001,224.22699450246841,0.0,194360.1991851054
2.24,0.4883720930232558,117.03519047619048,219.87663078809814,0.0,194360.1991461534
2.26,0.4883720930232558,117.03519047619048,219.87663078809814,0.0,194360.19913316937
2.28,0.4883720930232558,117.03519047619048,219.87663078809814,0.0,194360.19913316937
2.3,0.4883720930232558,117.03519047619048,219.87663078809814,0.0,194105.11040158223
2.32,0.4883720930232558,117.03519047619048,219.87663078809814,0.0,194105.11040158223
2.34,0.4883720930232558,117.03519047619048,219.87663078809814,0.0,194105.11040158223
2.36,0.5,111.93572727272728,216.08862645539716,0.0,194105.11037561425
2.38,0.5,112.46468181818183,215.83994068846192,0.0,194105.11033666227
2.4,0.4888888888888889,112.46468181818183,215.83994068846192,2.0,193850.0216050751
2.42,0.5217391304347826,134.19591666666665,241.55572412349576,0.0,193850.02154449915
2.44,0.5217391304347826,135.50854166666664,244.2256609722484,0.0,193850.02149256313
2.46,0.5217391304347826,135.50854166666664,244.2256609722484,0.0,193850.02146659518
2.48,0.5106382978723404,135.50854166666664,244.2256609722484,0.0,193850.02146659518
2.5,0.5,135.50854166666664,244.2256609722484,0.0,193594.91364319314
2.52,0.5,135.50854166666664,244.2256609722484,0.0,193594.91364319314
2.54,0.5,135.50854166666664,244.2256609722484,0.0,193594.91364319314
2.56,0.5,135.50854166666664,244.2256609722484,0.0,193594.91364319314
2.58,0.4897959183673469,135.50854166666664,244.2256609722484,0.0,193594.91364319314
2.6,0.48,135.50854166666664,244.2256609722484,0.0,193339.80581979104
2.62,0.48,135.50854166666664,244.2256609722484,0.0,193339.80581979104
2.64,0.48,135.50854166666664,244.2256609722484,0.0,193339.80581979104
2.66,0.47058823529411764,135.50854166666664,244.2256609722484,0.0,193339.80581979104
2.68,0.47058823529411764,135.50854166666664,244.2256609722484,0.0,193339.80581979104
2.7,0.4716981132075472,130.27168,240.6626681083246,0.0,193084.69797042102
2.72,0.49056603773584906,126.19576923076923,236.8553406873077,0.0,193084.69791848504
2.74,0.49056603773584906,127.82969230769231,236.15516466196692,0.0,193084.69787953305
2.76,0.4909090909090909,123.45329629629629,232.81260162434805,0.0,193084.69784058107
2.78,0.4909090909090909,123.87837037037036,232.6148536813506,0.0,193084.69780162908
2.8,0.4909090909090909,123.87837037037036,232.6148536813506,1.0,192829.589978227
2.82,0.5,119.62857142857143,229.48817680149335,0.0,192829.58994793904
2.84,0.5,120.01842857142857,229.30211294731245,0.0,192829.58990898705
2.86,0.49122807017543857,120.01842857142857,229.30211294731245,0.0,192829.58990898705
2.88,0.49122807017543857,120.01842857142857,229.30211294731245,0.0,192829.58990898705
2.9,0.49122807017543857,120.01842857142857,229.30211294731245,0.0,192574.48208558498
2.92,0.49122807017543857,120.01842857142857,229.30211294731245,0.0,192574.48208558498
2.94,0.49122807017543857,120.01842857142857,229.30211294731245,0.0,192574.48208558498
2.96,0.4827586206896552,120.01842857142857,229.30211294731245,0.0,192574.48208558498
2.98,0.4827586206896552,120.01842857142857,229.30211294731245,0.0,192574.48208558498
3.0,0.4827586206896552,120.01842857142857,229.30211294731245,0.0,192319.71323476938
3.02,0.4915254237288136,116.46079310344828,226.0990132052128,0.0,192319.7131958174
3.04,0.48333333333333334,116.72203448275863,225.988115175522,0.0,192319.7131698494
3.06,0.48333333333333334,116.72203448275863,225.988115175522,0.0,192319.7131698494
3.08,0.47540983606557374,116.72203448275863,225.988115175522,0.0,192319.7131698494
3.1,0.47540983606557374,116.72203448275863,225.988115175522,0.0,192064.94431903382
3.12,0.47540983606557374,116.72203448275863,225.988115175522,0.0,192064.94431903382
3.14,0.46774193548387094,116.72203448275863,225.988115175522,0.0,192064.94431903382
3.16,0.4603174603174603,116.72203448275863,225.988115175522,0.0,192064.94431903382
3.18,0.4603174603174603,116.72203448275863,225.988115175522,0.0,192064.94431903382
3.2,0.4603174603174603,116.72203448275863,225.988115175522,2.0,191810.1754682182
3.22,0.484375,153.89051612903228,260.56597815436317,0.5,191810.1754076422
3.24,0.484375,154.88690322580646,262.7581002497575,0.5,191810.17536869022
3.26,0.484375,155.57951612903227,264.1152912320154,0.0,191810.17532973824
3.28,0.484375,155.57951612903227,264.1152912320154,0.0,191810.17532973824
3.3,0.484375,155.57951612903227,264.1152912320154,0.0,191555.40647892264
3.32,0.47692307692307695,155.57951612903227,264.1152912320154,0.0,191555.40647892264
3.34,0.4626865671641791,155.57951612903227,264.1152912320154,0.0,191555.40646593863
3.36,0.47761194029850745,151.20134375,261.09615955939125,0.0,191555.40642698665
3.38,0.463768115942029,151.47809375,260.9568086357108,0.0,191555.40641400265
3.4,0.463768115942029,151.47809375,260.9568086357108,0.0,191300.63756318705
3.42,0.463768115942029,151.47809375,260.9568086357108,0.0,191300.63756318705
3.44,0.463768115942029,151.47809375,260.9568086357108,0.0,191300.63756318705
3.46,0.4507042253521127,151.47809375,260.9568086357108,0.0,191300.63756318705
3.48,0.4507042253521127,151.47809375,260.9568086357108,0.0,191300.63756318705
3.5,0.4507042253521127,151.47809375,260.9568086357108,0.0,191046.03018444404
3.52,0.4507042253521127,151.47809375,260.9568086357108,0.0,191046.03018444404
3.54,0.4507042253521127,151.47809375,260.9568086357108,0.0,191046.03018444404
3.56,0.4507042253521127,151.47809375,260.9568086357108,0.0,191046.03018444404
3.58,0.4444444444444444,151.47809375,260.9568086357108,0.0,191046.03018444404
3.6,0.4444444444444444,151.47809375,260.9568086357108,1.0,190791.42280570098
3.62,0.4383561643835616,151.47809375,260.9568086357108,0.0,190791.422801381
3.64,0.4383561643835616,151.47809375,260.9568086357108,0.0,190791.422801381
3.66,0.4383561643835616,151.47809375,260.9568086357108,0.0,190791.422801381
3.68,0.4383561643835616,151.47809375,260.9568086357108,0.0,190791.422801381
3.7,0.43243243243243246,151.47809375,260.9568086357108,0.0,190536.81542263797
3.72,0.43243243243243246,151.47809375,260.9568086357108,0.0,190536.81542263797
3.74,0.43243243243243246,151.47809375,260.9568086357108,0.0,190536.81542263797
3.76,0.43243243243243246,151.47809375,260.9568086357108,0.0,190536.81542263797
3.78,0.4266666666666667,151.47809375,260.9568086357108,0.0,190536.81542263797
3.8,0.4266666666666667,151.47809375,260.9568086357108,0.0,190282.20804389493
3.82,0.4342105263157895,147.19878787878787,258.1101801131561,0.0,190282.20801792695
3.84,0.42857142857142855,147.64354545454543,257.8863833911185,0.0,190282.20799195895
3.86,0.4358974358974359,143.6570294117647,255.09565301545513,0.0,190282.20794002296
3.88,0.4430379746835443,140.40788571428573,252.13202646411509,0.0,190282.20788808697
3.9,0.4430379746835443,140.82262857142857,251.93838792973466,0.0,190027.60048337595
3.92,0.4430379746835443,140.82262857142857,251.93838792973466,0.0,190027.60047039195
3.94,0.4375,140.82262857142857,251.93838792973466,0.0,190027.60047039195
3.96,0.4375,140.82262857142857,251.93838792973466,0.0,190027.60047039195
3.98,0.4375,140.82262857142857,251.93838792973466,0.0,190027.60047039195
4.0,0.43209876543209874,140.82262857142857,251.93838792973466,2.0,189772.829836417
4.02,0.4567901234567901,188.80943243243243,329.20046606486835,0.25,189772.829775841
4.04,0.4567901234567901,189.6520810810811,331.6792500717049,0.25,189772.82973688902
4.06,0.4567901234567901,190.33024324324325,333.09236016175754,0.0,189772.82969793704
4.08,0.4567901234567901,190.33024324324325,333.09236016175754,0.0,189772.82969793704
4.1,0.4567901234567901,190.33024324324325,333.09236016175754,0.0,189518.05906396205
4.12,0.4457831325301205,190.33024324324325,333.09236016175754,0.0,189518.05905097807
4.14,0.4578313253012048,185.73047368421052,329.86908224505777,0.0,189518.0590120261
4.16,0.4578313253012048,185.9672105263158,329.75006274059956,0.0,189518.05899904206
4.18,0.4578313253012048,185.9672105263158,329.75006274059956,0.0,189518.05899904206
4.2,0.4578313253012048,185.9672105263158,329.75006274059956,0.0,189263.2883650671
4.22,0.4523809523809524,185.9672105263158,329.75006274059956,0.0,189263.2883650671
4.24,0.4470588235294118,185.9672105263158,329.75006274059956,0.0,189263.2883650671
4.26,0.4470588235294118,185.9672105263158,329.75006274059956,0.0,189263.2883650671
4.28,0.4470588235294118,185.9672105263158,329.75006274059956,0.0,189263.2883650671
4.3,0.4470588235294118,185.9672105263158,329.75006274059956,0.0,189008.51773109217
4.32,0.4418604651162791,185.9672105263158,329.75006274059956,0.0,189008.51773109217
4.34,0.4367816091954023,185.9672105263158,329.75006274059956,0.0,189008.51773109217
4.36,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,189008.51773109217
4.38,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,189008.51773109217
4.4,0.4318181818181818,185.9672105263158,329.75006274059956,1.0,188753.74709711722
4.42,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188753.74709279725
4.44,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188753.74709279725
4.46,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188753.74709279725
4.48,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188753.74709279725
4.5,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188498.39238682453
4.52,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188498.39238682453
4.54,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188498.39238682453
4.56,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188498.39238682453
4.58,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188498.39238682453
4.6,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188243.03768085188
4.62,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188243.03768085188
4.64,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188243.03768085188
4.66,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188243.03768085188
4.68,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,188243.03768085188
4.7,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,187987.68297487916
4.72,0.4318181818181818,185.9672105263158,329.75006274059956,0.0,187987.68297487916
4.74,0.42696629213483145,185.9672105263158,329.75006274059956,0.0,187987.68297487916
4.76,0.42696629213483145,185.9672105263158,329.75006274059956,0.0,187987.68297487916
4.78,0.43333333333333335,181.60648717948717,326.6031671599596,0.0,187987.68293592718
4.8,0.43333333333333335,181.60648717948717,326.6031671599596,2.0,187732.32820398652
4.82,0.43956043956043955,197.58575,337.58113817293986,0.5,187732.32815639448
4.84,0.44565217391304346,210.77648780487803,343.82914934325083,0.75,187732.32810445852
4.86,0.44565217391304346,211.54531707317074,345.0931983893018,0.5,187732.3280784905
4.88,0.44565217391304346,211.54531707317074,345.0931983893018,0.0,187732.32806550653
4.9,0.44565217391304346,211.54531707317074,345.0931983893018,0.0,187476.97335953382
4.92,0.44086021505376344,211.54531707317074,345.0931983893018,0.0,187476.97335953382
4.94,0.43617021276595747,211.54531707317074,345.0931983893018,0.0,187476.97335953382
4.96,0.43617021276595747,211.54531707317074,345.0931983893018,0.0,187476.97335953382
4.98,0.43157894736842106,211.54531707317074,345.0931983893018,0.0,187476.97335953382
5.0,0.4270833333333333,211.54531707317074,345.0931983893018,0.0,187221.2635502725
5.02,0.4387755102040816,201.93697674418604,339.7688064262938,0.0,187221.26351132052
5.04,0.4387755102040816,202.91916279069767,339.2297377453625,0.0,187221.26345938453
5.06,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,187221.26342043254
5.08,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,187221.26342043254
5.1,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,186965.55361117123
5.12,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,186965.55361117123
5.14,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,186965.55361117123
5.16,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,186965.55361117123
5.18,0.4387755102040816,203.4437441860465,338.9660494987588,0.0,186965.55361117123
5.2,0.4387755102040816,203.4437441860465,338.9660494987588,1.0,186709.8438019099
5.22,0.43434343434343436,203.4437441860465,338.9660494987588,0.0,186709.84378460588
5.24,0.4444444444444444,199.0483181818182,336.3293252505491,0.0,186709.8437456539
5.26,0.4444444444444444,199.3345909090909,336.17365448822574,0.0,186709.84373266992
5.28,0.4444444444444444,199.3345909090909,336.17365448822574,0.0,186709.84373266992
5.3,0.45,195.13035555555555,333.5851588986374,0.0,186454.1338844566
5.32,0.45,195.13035555555555,333.5851588986374,0.0,186454.13385848858
5.34,0.45,195.13035555555555,333.5851588986374,0.0,186454.13385848858
5.36,0.45,195.13035555555555,333.5851588986374,0.0,186454.13385848858
5.38,0.45,195.13035555555555,333.5851588986374,0.0,186454.13385848858
5.4,0.45098039215686275,191.22310869565217,330.9787671238685,0.0,186198.42401027525
5.42,0.45098039215686275,191.3760652173913,330.8990927657424,0.0,186198.42398430727
5.44,0.4519230769230769,187.52338297872342,328.4011737786156,0.0,186198.42395833932
5.46,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,186198.4239193873
5.48,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,186198.4239193873
5.5,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,185942.8103416011
5.52,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,185942.8103416011
5.54,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,185942.8103416011
5.56,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,185942.8103416011
5.58,0.4519230769230769,187.77906382978722,328.2677456474902,0.0,185942.8103416011
5.6,0.4519230769230769,187.77906382978722,328.2677456474902,2.0,185687.19676381495
5.62,0.47115384615384615,224.70046938775508,373.2720650597954,0.25,185687.196703239
5.64,0.47115384615384615,224.8917142857143,373.55974956597765,0.25,185687.19665130298
5.66,0.4807692307692308,225.94876000000002,373.58599232318977,0.25,185687.196612351
5.68,0.4807692307692308,226.31188,374.1673941536136,0.0,185687.196573399
5.7,0.4807692307692308,226.31188,374.1673941536136,0.0,185431.58298262884
5.72,0.4807692307692308,226.31188,374.1673941536136,0.0,185431.58298262884
5.74,0.4857142857142857,222.05549019607844,371.70143828818414,0.0,185431.58293069285
5.76,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185431.58291770885
5.78,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185431.58291770885
5.8,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185175.96933992268
5.82,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185175.96933992268
5.84,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185175.96933992268
5.86,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185175.96933992268
5.88,0.4857142857142857,222.29541176470588,371.56791757579765,0.0,185175.96933992268
5.9,0.4811320754716981,222.29541176470588,371.56791757579765,0.0,184920.3557621365
5.92,0.4811320754716981,222.29541176470588,371.56791757579765,0.0,184920.3557621365
5.94,0.4766355140186916,222.29541176470588,371.56791757579765,0.0,184920.3557621365
5.96,0.4766355140186916,222.29541176470588,371.56791757579765,0.0,184920.3557621365
5.98,0.4766355140186916,222.29541176470588,371.56791757579765,0.0,184920.3557621365
6.0,0.4722222222222222,222.29541176470588,371.56791757579765,1.0,184664.4646114349
6.02,0.4722222222222222,222.29541176470588,371.56791757579765,0.0,184664.4646071149
6.04,0.4722222222222222,222.29541176470588,371.56791757579765,0.0,184664.4646071149
6.06,0.46788990825688076,222.29541176470588,371.56791757579765,0.0,184664.4646071149
6.08,0.4727272727272727,218.20901923076923,369.13316555882705,0.0,184664.4645811469
6.1,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184408.57339149332
6.12,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184408.57339149332
6.14,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184408.57339149332
6.16,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184408.57339149332
6.18,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184408.57339149332
6.2,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184152.6822407917
6.22,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184152.6822407917
6.24,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184152.6822407917
6.26,0.4727272727272727,218.43932692307695,369.0067804526987,0.0,184152.6822407917
6.28,0.46846846846846846,218.43932692307695,369.0067804526987,0.0,184152.6822407917
6.3,0.4642857142857143,218.43932692307695,369.0067804526987,0.0,183896.7910771061
6.32,0.4732142857142857,214.59886792452832,366.55666499125454,0.0,183896.79103815413
6.34,0.4732142857142857,214.7517169811321,366.4750392881615,0.0,183896.79102517015
6.36,0.4732142857142857,214.7517169811321,366.4750392881615,0.0,183896.79102517015
6.38,0.4732142857142857,214.7517169811321,366.4750392881615,0.0,183896.79102517015
6.4,0.4732142857142857,214.7517169811321,366.4750392881615,2.0,183640.8998744685
6.42,0.49107142857142855,254.60218181818183,440.49331554491124,0.75,183640.89981389252
6.44,0.49107142857142855,255.4309818181818,441.99629396593116,0.75,183640.89977494054
6.46,0.49107142857142855,255.53390909090908,442.0664758477054,0.5,183640.89973598855
6.48,0.5,259.5475714285714,439.11171523709,0.25,183640.89968405257
6.5,0.49122807017543857,259.7239285714286,439.2023124281214,0.0,183385.38884317162
6.52,0.48695652173913045,259.7239285714286,439.2023124281214,0.0,183385.38884317162
6.54,0.48695652173913045,259.7239285714286,439.2023124281214,0.0,183385.38884317162
6.56,0.48695652173913045,259.7239285714286,439.2023124281214,0.0,183385.38884317162
6.58,0.48695652173913045,259.7239285714286,439.2023124281214,0.0,183385.38884317162
6.6,0.48695652173913045,259.7239285714286,439.2023124281214,0.0,183129.87801527465
6.62,0.48717948717948717,255.3520350877193,436.5602333869588,0.0,183129.87797632266
6.64,0.4789915966386555,255.56952631578946,436.4412804503333,0.0,183129.87795035465
6.66,0.475,255.56952631578946,436.4412804503333,0.0,183129.87795035465
6.68,0.475,255.56952631578946,436.4412804503333,0.0,183129.87795035465
6.7,0.475,255.56952631578946,436.4412804503333,0.0,182874.3671224577
6.72,0.47107438016528924,255.56952631578946,436.4412804503333,0.0,182874.3671224577
6.74,0.4672131147540984,255.56952631578946,436.4412804503333,0.0,182874.3671224577
6.76,0.4672131147540984,255.56952631578946,436.4412804503333,0.0,182874.3671224577
6.78,0.4634146341463415,255.56952631578946,436.4412804503333,0.0,182874.3671224577
6.8,0.4634146341463415,255.56952631578946,436.4412804503333,1.0,182618.85629456077
6.82,0.4596774193548387,255.56952631578946,436.4412804503333,0.0,182618.85627725677
6.84,0.472,247.25645762711866,431.26977327199586,0.0,182618.85622532078
6.86,0.472,247.86786440677966,430.94613662822775,0.0,182618.85618636876
6.88,0.472,248.08805084745762,430.836503413346,0.0,182618.85616040078
6.9,0.472,248.08805084745762,430.836503413346,0.0,182363.3453325038
6.92,0.4645669291338583,248.08805084745762,430.836503413346,0.0,182363.3453325038
6.94,0.47244094488188976,244.23225,428.25645269225555,0.0,182363.34529355183
6.96,0.47244094488188976,244.36985,428.18465700815824,0.0,182363.34526758385
6.98,0.46875,244.36985,428.18465700815824,0.0,182363.34526758385
7.0,0.46875,244.36985,428.18465700815824,0.0,182106.09108179185
7.02,0.46875,244.36985,428.18465700815824,0.0,182106.09108179185
7.04,0.46875,244.36985,428.18465700815824,0.0,182106.09108179185
7.06,0.46511627906976744,244.36985,428.18465700815824,0.0,182106.09108179185
7.08,0.46511627906976744,244.36985,428.18465700815824,0.0,182106.09108179185
7.1,0.46511627906976744,244.36985,428.18465700815824,0.0,181848.83689599988
