time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
0.88,0.25,4.66875,0.16587250374911439,0.0,198230.48516995087
0.9,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,198009.8773084371
0.92,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,198009.87728246913
0.94,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,198009.87728246913
0.96,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,198009.87728246913
0.98,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,198009.87728246913
1.0,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,197789.20297145614
1.02,0.2777777777777778,4.6968000000000005,0.15861324030483706,0.0,197789.20296929614
1.04,0.2777777777777778,4.6968000000000005,0.15861324030483706,0.0,197789.20296929614
1.06,0.2631578947368421,4.6968000000000005,0.15861324030483706,0.0,197789.20296821615
1.08,0.23809523809523808,4.6968000000000005,0.15861324030483706,0.0,197789.20296497614
1.1,0.23809523809523808,4.6968000000000005,0.15861324030483706,0.0,197568.52865396318
1.12,0.23809523809523808,4.6968000000000005,0.15861324030483706,0.0,197568.52865396318
1.14,0.22727272727272727,4.6968000000000005,0.15861324030483706,0.0,197568.52865288316
1.16,0.21739130434782608,4.6968000000000005,0.15861324030483706,0.0,197568.52865180315
1.18,0.20833333333333334,4.6968000000000005,0.15861324030483706,0.0,197568.52864964318
1.2,0.2,4.6968000000000005,0.15861324030483706,0.0,197347.8543364702
1.22,0.2,4.6968000000000005,0.15861324030483706,0.0,197347.8543364702
1.24,0.19230769230769232,4.6968000000000005,0.15861324030483706,0.0,197347.85433323018
1.26,0.19230769230769232,4.6968000000000005,0.15861324030483706,0.0,197347.85433323018
1.28,0.19230769230769232,4.6968000000000005,0.15861324030483706,0.0,197347.85433323018
1.3,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,197127.1800211372
1.32,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,197127.1800211372
1.34,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,197127.1800211372
1.36,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,197127.1800211372
1.38,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,197127.1800211372
1.4,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,196906.50571012424
1.42,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,196906.50571012424
1.44,0.18518518518518517,4.6968000000000005,0.15861324030483706,0.0,196906.50571012424
1.46,0.21428571428571427,4.675,0.15277870706788077,0.0,196906.50567117223
1.48,0.2,4.675,0.15277870706788077,0.0,196906.50564196424
1.5,0.2,4.675,0.15277870706788077,0.0,196686.2703892924
1.52,0.2,4.675,0.15277870706788077,0.0,196686.2703892924
1.54,0.2,4.675,0.15277870706788077,0.0,196686.2703892924
1.56,0.2,4.675,0.15277870706788077,0.0,196686.2703892924
1.58,0.2,4.675,0.15277870706788077,0.0,196686.2703892924
1.6,0.2,4.675,0.15277870706788077,0.0,196466.0351366205
1.62,0.2,4.675,0.15277870706788077,0.0,196466.0351366205
1.64,0.2,4.675,0.15277870706788077,0.0,196466.0351366205
1.66,0.1935483870967742,4.675,0.15277870706788077,0.0,196466.03513554053
1.68,0.1935483870967742,4.675,0.15277870706788077,0.0,196466.03513554053
1.7,0.1875,4.675,0.15277870706788077,0.0,196245.79988178867
1.72,0.1875,4.675,0.15277870706788077,0.0,196245.79988178867
1.74,0.18181818181818182,4.675,0.15277870706788077,0.0,196245.79987962864
1.76,0.18181818181818182,4.675,0.15277870706788077,0.0,196245.79987962864
1.78,0.18181818181818182,4.675,0.15277870706788077,0.0,196245.79987962864
1.8,0.18181818181818182,4.675,0.15277870706788077,0.0,196025.56462695682
1.82,0.18181818181818182,4.675,0.15277870706788077,0.0,196025.56462695682
1.84,0.17142857142857143,4.675,0.15277870706788077,0.0,196025.5646193968
1.86,0.17142857142857143,4.675,0.15277870706788077,0.0,196025.56461831683
1.88,0.17142857142857143,4.675,0.15277870706788077,0.0,196025.56461831683
1.9,0.17142857142857143,4.675,0.15277870706788077,0.0,195805.32936564495
1.92,0.17142857142857143,4.675,0.15277870706788077,0.0,195805.32936564495
1.94,0.17142857142857143,4.675,0.15277870706788077,0.0,195805.32936564495
1.96,0.17142857142857143,4.675,0.15277870706788077,0.0,195805.32936564495
1.98,0.17142857142857143,4.675,0.15277870706788077,0.0,195805.32936564495
2.0,0.19444444444444445,4.645714285714285,0.15859626575113325,0.0,195586.0581661921
2.02,0.19444444444444445,4.645714285714285,0.15859626575113325,0.0,195586.05814022408
2.04,0.21621621621621623,240.48775,623.9793928309552,0.5,195586.05809803208
2.06,0.21621621621621623,240.48775,623.9793928309552,0.5,195586.05805584008
2.08,0.24324324324324326,239.2867777777778,588.3032201443172,0.5,195586.05801148812
2.1,0.25,215.80679999999998,562.5410164218783,0.75,195366.78679689122
2.12,0.23809523809523808,215.80679999999998,562.5410164218783,1.0,195366.78675145924
2.14,0.23809523809523808,215.80679999999998,562.5410164218783,0.25,195366.78672983524
2.16,0.23809523809523808,215.80679999999998,562.5410164218783,1.0,195366.7866779233
2.18,0.23809523809523808,215.80679999999998,562.5410164218783,1.0,195366.78664655527
2.2,0.2619047619047619,303.79318181818184,604.2350779719637,1.0,195147.51543087838
2.22,0.2558139534883721,303.79318181818184,604.2350779719637,1.25,195147.51540383042
2.24,0.27906976744186046,453.1526666666667,761.620535341401,1.25,195147.51536163842
2.26,0.27906976744186046,453.1526666666667,761.620535341401,1.25,195147.5153291904
2.28,0.3023255813953488,429.82753846153844,736.1889226982657,1.25,195147.51527617444
2.3,0.3023255813953488,429.82753846153844,736.1889226982657,0.75,194928.24407024155
2.32,0.32558139534883723,478.9265,731.1640693903064,0.75,194928.24402912956
2.34,0.32558139534883723,478.9265,731.1640693903064,0.25,194928.24399668156
2.36,0.3409090909090909,525.7854666666667,727.8059598605356,0.25,194928.2439566496
2.38,0.3409090909090909,525.7854666666667,727.8059598605356,0.0,194928.24394042557
2.4,0.3333333333333333,525.7854666666667,727.8059598605356,0.0,194708.9727647807
2.42,0.34782608695652173,595.214625,754.2554546777301,0.75,194708.9727215087
2.44,0.34782608695652173,595.214625,754.2554546777301,0.25,194708.97267715674
2.46,0.3695652173913043,562.0777058823529,743.6433255469725,0.25,194708.97263604472
2.48,0.3829787234042553,537.9246666666667,729.5204944400884,0.5,194708.97258953273
2.5,0.375,537.9246666666667,729.5204944400884,0.75,194489.6994027769
2.52,0.375,537.9246666666667,729.5204944400884,0.5,194489.6993508409
2.54,0.3958333333333333,517.0144210526315,715.5836136971891,0.75,194489.69931188892
2.56,0.3958333333333333,517.0144210526315,715.5836136971891,0.5,194489.69927185692
2.58,0.40816326530612246,495.9467,703.4842154014617,0.0,194489.69922642494
2.6,0.4,495.9467,703.4842154014617,0.25,194270.42603966908
2.62,0.4,495.9467,703.4842154014617,0.0,194270.4260234451
2.64,0.4,495.9467,703.4842154014617,0.0,194270.4260234451
2.66,0.39215686274509803,495.9467,703.4842154014617,0.0,194270.4260223651
2.68,0.39215686274509803,495.9467,703.4842154014617,0.0,194270.4260223651
2.7,0.39622641509433965,472.55985714285714,694.4513930087127,0.0,194051.15283884926
2.72,0.41509433962264153,451.89513636363637,685.0615652062558,0.0,194051.15278691327
2.74,0.41509433962264153,451.89513636363637,685.0615652062558,0.0,194051.15274796129
2.76,0.41818181818181815,432.4479565217391,676.1840249076447,0.0,194051.15270792932
2.78,0.41818181818181815,432.4479565217391,676.1840249076447,0.75,194051.1526495133
2.8,0.41818181818181815,432.4479565217391,676.1840249076447,1.5,193831.87946059747
2.82,0.42857142857142855,520.167125,784.3155032587498,1.5,193831.87940326147
2.84,0.44642857142857145,570.19348,806.6027801687827,1.5,193831.87936214948
2.86,0.43859649122807015,570.19348,806.6027801687827,1.75,193831.87930913348
2.88,0.45614035087719296,549.6022307692308,797.6118399653242,0.25,193831.8792734455
2.9,0.45614035087719296,549.6022307692308,797.6118399653242,0.5,193612.6060726257
2.92,0.47368421052631576,535.0301111111111,786.2208763221473,0.25,193612.60602068968
2.94,0.47368421052631576,535.0301111111111,786.2208763221473,0.0,193612.6059925617
2.96,0.46551724137931033,535.0301111111111,786.2208763221473,0.0,193612.60599040167
2.98,0.46551724137931033,535.0301111111111,786.2208763221473,0.0,193612.60599040167
3.0,0.46551724137931033,535.0301111111111,786.2208763221473,0.0,193393.60829662846
3.02,0.4576271186440678,535.0301111111111,786.2208763221473,0.0,193393.6082944685
3.04,0.45,535.0301111111111,786.2208763221473,0.0,193393.60829122848
3.06,0.45,535.0301111111111,786.2208763221473,0.0,193393.60829122848
3.08,0.45901639344262296,516.1157142857143,778.2840677629886,0.0,193393.60826202048
3.1,0.45901639344262296,516.1157142857143,778.2840677629886,0.0,193174.61053903928
3.12,0.45901639344262296,516.1157142857143,778.2840677629886,0.0,193174.61052605524
3.14,0.46774193548387094,498.53958620689656,770.3822112225681,0.0,193174.61049468725
3.16,0.4603174603174603,498.53958620689656,770.3822112225681,0.0,193174.6104535753
3.18,0.4603174603174603,498.53958620689656,770.3822112225681,0.0,193174.6104535753
3.2,0.4603174603174603,498.53958620689656,770.3822112225681,0.0,192955.61275980208
3.22,0.453125,498.53958620689656,770.3822112225681,0.0,192955.61275764205
3.24,0.453125,498.53958620689656,770.3822112225681,0.0,192955.61275764205
3.26,0.453125,498.53958620689656,770.3822112225681,0.0,192955.61275764205
3.28,0.453125,498.53958620689656,770.3822112225681,0.0,192955.61275764205
3.3,0.453125,498.53958620689656,770.3822112225681,0.0,192736.61506386887
3.32,0.4461538461538462,498.53958620689656,770.3822112225681,0.0,192736.61506278883
3.34,0.43283582089552236,498.53958620689656,770.3822112225681,1.5,192736.61505846886
3.36,0.44776119402985076,573.0738,857.2111261154745,1.5,192736.61500437287
3.38,0.4492753623188406,554.747,849.2252261848121,0.75,192736.61497300485
3.4,0.463768115942029,618.39075,907.861682870765,1.0,192517.61722297565
3.42,0.463768115942029,618.39075,907.861682870765,1.0,192517.61718294368
3.44,0.463768115942029,618.39075,907.861682870765,1.0,192517.61712992768
3.46,0.4507042253521127,618.39075,907.861682870765,3.0,192517.6170812557
3.48,0.4647887323943662,643.0964242424242,904.8582980642321,2.75,192517.6170401437
3.5,0.4788732394366197,702.9990882352942,955.5636943734978,3.5,192298.61839492476
3.52,0.4788732394366197,702.9990882352942,955.5636943734978,3.25,192298.61834517276
3.54,0.49295774647887325,689.2475142857143,945.2211079441184,3.0,192298.61830190074
3.56,0.49295774647887325,689.2475142857143,945.2211079441184,1.75,192298.61825106875
3.58,0.5,676.3671388888889,935.1105420434156,2.0,192298.6182121168
3.6,0.5,676.3671388888889,935.1105420434156,1.5,192079.61958096182
3.62,0.5068493150684932,698.9491351351352,932.2856385861045,3.25,192079.61953228983
3.64,0.5068493150684932,698.9491351351352,932.2856385861045,2.75,192079.61949768185
3.66,0.5068493150684932,698.9491351351352,932.2856385861045,2.0,192079.61947500188
3.68,0.5068493150684932,698.9491351351352,932.2856385861045,4.25,192079.61944365787
3.7,0.5135135135135135,699.6917368421052,919.9480289921898,4.5,191860.62080167892
3.72,0.5135135135135135,699.6917368421052,919.9480289921898,4.0,191860.62077465493
3.74,0.527027027027027,695.0488461538462,908.5281549463011,5.0,191860.62073138292
3.76,0.527027027027027,695.0488461538462,908.5281549463011,5.0,191860.62069893494
3.78,0.5333333333333333,687.5741750000001,898.3132976681044,5.75,191860.62065242295
3.8,0.5333333333333333,687.5741750000001,898.3132976681044,5.5,191641.622022348
3.82,0.5394736842105263,670.9135121951219,893.52547337341,4.25,191641.62199098
3.84,0.5454545454545454,664.1779761904762,883.8770300029753,4.5,191641.62193796402
3.86,0.5512820512820513,648.8793488372092,879.1474736860965,4.5,191641.62188494802
3.88,0.5443037974683544,648.8793488372092,879.1474736860965,4.75,191641.62184491602
3.9,0.5569620253164557,634.875159090909,873.937875499375,3.75,191422.6232018571
3.92,0.5569620253164557,634.875159090909,873.937875499375,3.25,191422.6231564251
3.94,0.55,634.875159090909,873.937875499375,4.5,191422.62312940112
3.96,0.55,634.875159090909,873.937875499375,4.25,191422.6231175211
3.98,0.55,634.875159090909,873.937875499375,3.75,191422.62310780113
4.0,0.5432098765432098,634.875159090909,873.937875499375,3.5,191203.52804025426
4.02,0.5432098765432098,634.875159090909,873.937875499375,3.0,191203.52802729426
4.04,0.5432098765432098,634.875159090909,873.937875499375,2.75,191203.52801865427
4.06,0.5555555555555556,625.3758,866.4671172838356,2.5,191203.52796671825
4.08,0.5555555555555556,625.3758,866.4671172838356,2.25,191203.52794617426
4.1,0.5679012345679012,625.7583913043478,857.0010899817653,2.0,190984.43284399543
4.12,0.5542168674698795,625.7583913043478,857.0010899817653,2.75,190984.43280830744
4.14,0.5662650602409639,677.2743617021276,917.0078699168411,2.75,190984.43276503545
4.16,0.5783132530120482,672.7666875,907.9315012234576,2.5,190984.43270877947
4.18,0.5783132530120482,672.7666875,907.9315012234576,2.5,190984.43268173147
4.2,0.5903614457831325,709.3611632653061,933.7000723262774,2.75,190765.3375763126
4.22,0.5833333333333334,709.3611632653061,933.7000723262774,3.0,190765.33754602462
4.24,0.5764705882352941,709.3611632653061,933.7000723262774,3.0,190765.3375168406
4.26,0.5764705882352941,709.3611632653061,933.7000723262774,2.75,190765.33751036064
4.28,0.5764705882352941,709.3611632653061,933.7000723262774,2.0,190765.33750172064
4.3,0.5764705882352941,709.3611632653061,933.7000723262774,2.0,190546.24243849376
4.32,0.5813953488372093,699.00778,927.1528154882192,2.25,190546.24239738178
4.34,0.5862068965517241,726.9390392156863,939.0234083082182,2.5,190546.24235410977
4.36,0.5795454545454546,726.9390392156863,939.0234083082182,2.5,190546.2423086778
4.38,0.5909090909090909,713.5074615384615,934.8843319294281,2.75,190546.24226216582
4.4,0.5909090909090909,713.5074615384615,934.8843319294281,2.75,190327.14716106694
4.42,0.6022727272727273,703.682358490566,928.7290678273995,2.5,190327.14711779496
4.44,0.6022727272727273,703.682358490566,928.7290678273995,2.25,190327.14707236298
4.46,0.6136363636363636,720.8510185185186,928.5403569152778,2.0,190327.147031251
4.48,0.625,710.6280545454546,923.122174580383,1.0,190327.14699340297
4.5,0.625,710.6280545454546,923.122174580383,1.25,190107.3957235032
4.52,0.6363636363636364,705.0439821428572,915.7797258257087,1.0,190107.39568455121
4.54,0.6363636363636364,705.0439821428572,915.7797258257087,0.75,190107.39565318322
4.56,0.6363636363636364,705.0439821428572,915.7797258257087,0.5,190107.39563047927
4.58,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,190107.39561967924
4.6,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189887.6443930515
4.62,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189887.6443930515
4.64,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189887.6443930515
4.66,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189887.6443930515
4.68,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189887.6443930515
4.7,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189667.89316858372
4.72,0.6363636363636364,705.0439821428572,915.7797258257087,0.0,189667.89316858372
4.74,0.6292134831460674,705.0439821428572,915.7797258257087,0.0,189667.89316750373
4.76,0.6292134831460674,705.0439821428572,915.7797258257087,0.0,189667.89316750373
4.78,0.6333333333333333,692.7860350877194,912.3342102903047,0.0,189667.89312423172
4.8,0.6333333333333333,692.7860350877194,912.3342102903047,0.0,189448.14187163598
4.82,0.6263736263736264,692.7860350877194,912.3342102903047,0.0,189448.14186623594
4.84,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,189448.14186083595
4.86,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,189448.14186083595
4.88,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,189448.14186083595
4.9,0.6195652173913043,692.7860350877194,912.3342102903047,0.0,189228.39063636822
4.92,0.6236559139784946,681.0026034482759,908.799864160534,0.0,189228.3905876962
4.94,0.6276595744680851,669.5624237288135,905.2676421378396,0.0,189228.39055740822
4.96,0.6276595744680851,669.5624237288135,905.2676421378396,0.0,189228.39050547223
4.98,0.631578947368421,658.4860833333333,901.7147253133571,0.0,189228.39046652024
5.0,0.625,658.4860833333333,901.7147253133571,0.25,189008.3659638709
5.02,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,189008.36595523093
5.04,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,189008.36595415094
5.06,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,189008.36595415094
5.08,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,189008.36595415094
5.1,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,188788.34149045357
5.12,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,188788.34149045357
5.14,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,188788.34149045357
5.16,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,188788.34149045357
5.18,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,188788.34149045357
5.2,0.6122448979591837,658.4860833333333,901.7147253133571,0.0,188568.31702675627
5.22,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,188568.31702459624
5.24,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,188568.31702459624
5.26,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,188568.31702459624
5.28,0.6060606060606061,658.4860833333333,901.7147253133571,0.0,188568.31702459624
5.3,0.6,658.4860833333333,901.7147253133571,0.0,188348.29255981892
5.32,0.6,658.4860833333333,901.7147253133571,0.0,188348.29255981892
5.34,0.6,658.4860833333333,901.7147253133571,0.0,188348.29255981892
5.36,0.6,658.4860833333333,901.7147253133571,0.0,188348.29255981892
5.38,0.6,658.4860833333333,901.7147253133571,0.0,188348.29255981892
5.4,0.5980392156862745,647.7656393442624,898.1401816133676,1.25,188128.26805284963
5.42,0.6078431372549019,711.7960483870967,1021.6353061887913,1.25,188128.26800091364
5.44,0.6057692307692307,700.5739206349206,1017.3394022139598,1.5,188128.26794681762
5.46,0.6057692307692307,700.5739206349206,1017.3394022139598,1.25,188128.26790786564
5.48,0.6153846153846154,690.21353125,1012.7043884286237,2.25,188128.26785703367
5.5,0.625,745.1619846153847,1096.8269951741354,2.0,187907.96353729133
5.52,0.625,745.1619846153847,1096.8269951741354,1.75,187907.96350700335
5.54,0.625,745.1619846153847,1096.8269951741354,1.25,187907.9634648114
5.56,0.6346153846153846,790.2753939393939,1147.6458595082327,2.0,187907.96341721935
5.58,0.6442307692307693,825.0152238805971,1173.4928315524216,2.25,187907.9633717874
5.6,0.6442307692307693,825.0152238805971,1173.4928315524216,2.25,187687.65905420505
5.62,0.6538461538461539,840.0804558823529,1171.3413553987687,2.0,187687.65900553306
5.64,0.6538461538461539,840.0804558823529,1171.3413553987687,1.75,187687.65896442108
5.66,0.6538461538461539,840.0804558823529,1171.3413553987687,2.25,187687.65893089306
5.68,0.6538461538461539,840.0804558823529,1171.3413553987687,2.5,187687.65890060508
5.7,0.6634615384615384,832.2099420289854,1164.6322098063042,2.25,187467.35456787876
5.72,0.6634615384615384,832.2099420289854,1164.6322098063042,2.0,187467.35453759076
5.74,0.6666666666666666,885.9320142857142,1239.4069985501994,2.25,187467.35449431877
5.76,0.6666666666666666,885.9320142857142,1239.4069985501994,2.0,187467.3544618708
5.78,0.6761904761904762,938.5221126760563,1306.9408440222937,2.5,187467.3544261828
5.8,0.6761904761904762,938.5221126760563,1306.9408440222937,2.25,187247.05011726444
5.82,0.6857142857142857,988.3015972222222,1363.931314128245,2.25,187247.0500794165
5.84,0.6857142857142857,988.3015972222222,1363.931314128245,2.25,187247.0500350645
5.86,0.6857142857142857,988.3015972222222,1363.931314128245,1.75,187247.0499982965
5.88,0.6952380952380952,976.7134794520548,1358.1212876212605,1.75,187247.0499550245
5.9,0.6981132075471698,1002.6479594594595,1366.9921157271444,1.75,187026.7456439462
5.92,0.6981132075471698,1002.6479594594595,1366.9921157271444,1.75,187026.74560067418
5.94,0.6915887850467289,1002.6479594594595,1366.9921157271444,1.0,187026.74557473022
5.96,0.7009345794392523,990.1126533333334,1362.1232642863272,0.75,187026.7455314582
5.98,0.7009345794392523,990.1126533333334,1362.1232642863272,0.75,187026.74550441024
6.0,0.6944444444444444,990.1126533333334,1362.1232642863272,2.25,186806.4432661742
6.02,0.7037037037037037,1042.0522631578947,1425.9369289449505,2.0,186806.4432207422
6.04,0.7129629629629629,1044.1517012987013,1416.7655638183066,2.25,186806.4431731502
6.06,0.7064220183486238,1044.1517012987013,1416.7655638183066,2.25,186806.44314178225
6.08,0.7090909090909091,1031.2004615384615,1412.2346045789448,3.75,186806.44310393423
6.1,0.7090909090909091,1031.2004615384615,1412.2346045789448,3.75,186586.1408462102
6.12,0.7090909090909091,1031.2004615384615,1412.2346045789448,3.5,186586.14082242624
6.14,0.7181818181818181,1018.9976075949368,1407.400397093916,2.75,186586.14078781824
6.16,0.7181818181818181,1018.9976075949368,1407.400397093916,2.5,186586.14075645024
6.18,0.7272727272727273,1018.24885,1398.5923171765612,2.25,186586.14071641822
6.2,0.7272727272727273,1018.24885,1398.5923171765612,2.0,186365.83847059822
6.22,0.7272727272727273,1018.24885,1398.5923171765612,1.5,186365.8384370702
6.24,0.7363636363636363,1008.7237654320987,1392.5407548291469,1.5,186365.83839379824
6.26,0.7363636363636363,1008.7237654320987,1392.5407548291469,1.5,186365.83834944625
6.28,0.7387387387387387,1052.392524390244,1438.7442939772866,1.5,186365.83829751026
6.3,0.7321428571428571,1052.392524390244,1438.7442939772866,1.5,186145.53603978624
6.32,0.7321428571428571,1052.392524390244,1438.7442939772866,1.25,186145.53598569025
6.34,0.7321428571428571,1052.392524390244,1438.7442939772866,1.0,186145.53595216226
6.36,0.7410714285714286,1085.3149277108432,1460.7957091680391,1.25,186145.53590889028
6.38,0.7410714285714286,1085.3149277108432,1460.7957091680391,0.75,186145.53587536226
6.4,0.75,1117.4959047619047,1481.3764930335797,0.75,185925.23361655825
6.42,0.75,1117.4959047619047,1481.3764930335797,0.25,185925.23357112627
6.44,0.7589285714285714,1132.921,1479.407099148813,0.25,185925.23353109427
6.46,0.7589285714285714,1132.921,1479.407099148813,0.0,185925.23351595027
6.48,0.7589285714285714,1132.921,1479.407099148813,0.0,185925.23351595027
6.5,0.7456140350877193,1132.921,1479.407099148813,0.0,185705.40492477373
6.52,0.7391304347826086,1132.921,1479.407099148813,0.0,185705.40492369374
6.54,0.7391304347826086,1132.921,1479.407099148813,0.0,185705.40491721377
6.56,0.7391304347826086,1132.921,1479.407099148813,0.0,185705.40491721377
6.58,0.7391304347826086,1132.921,1479.407099148813,0.0,185705.40491721377
6.6,0.7391304347826086,1132.921,1479.407099148813,0.0,185485.57633143725
6.62,0.7350427350427351,1119.8113837209303,1475.7385519176978,0.0,185485.57628708525
6.64,0.7226890756302521,1119.8113837209303,1475.7385519176978,0.0,185485.57625571726
6.66,0.725,1106.999563218391,1472.0354332083014,0.25,185485.5762146053
6.68,0.7333333333333333,1170.1649659090908,1577.7779026833512,1.25,185485.57615942927
6.7,0.7333333333333333,1170.1649659090908,1577.7779026833512,1.25,185265.74754444478
6.72,0.7355371900826446,1165.914382022472,1569.395568436872,2.5,185265.74749577278
6.74,0.7295081967213115,1165.914382022472,1569.395568436872,2.5,185265.7474622448
6.76,0.7377049180327869,1211.670411111111,1619.2490296295784,1.25,185265.7474146528
6.78,0.7317073170731707,1211.670411111111,1619.2490296295784,1.25,185265.74738328482
6.8,0.7317073170731707,1211.670411111111,1619.2490296295784,1.5,185045.9187618203
6.82,0.7258064516129032,1211.670411111111,1619.2490296295784,1.75,185045.91870556434
6.84,0.728,1204.5551648351648,1611.741603615997,2.75,185045.91867095634
6.86,0.736,1211.6907826086956,1604.4028354695174,2.5,185045.91862768435
6.88,0.736,1211.6907826086956,1604.4028354695174,2.75,185045.91856926837
6.9,0.744,1202.9256236559138,1597.9668488247096,2.75,184826.08994345984
6.92,0.7322834645669292,1202.9256236559138,1597.9668488247096,2.75,184826.08989910787
6.94,0.7401574803149606,1246.224755319149,1643.377909590647,3.0,184826.08985799586
6.96,0.7480314960629921,1233.4482210526314,1639.3923178180844,2.5,184826.0898125639
6.98,0.7421875,1233.4482210526314,1639.3923178180844,3.5,184826.08976821188
7.0,0.75,1225.84,1632.516566930588,3.0,184604.47078514736
7.02,0.75,1225.84,1632.516566930588,2.75,184604.4707321314
7.04,0.7578125,1215.4211546391753,1627.2848556630067,2.75,184604.4706801954
7.06,0.751937984496124,1215.4211546391753,1627.2848556630067,2.75,184604.47063692342
